litter_id,mating_id,line_id,litter_dob,n_pups,n_male,n_female,status,notes
lit-cagegfp-1,mat-cagegfp-1,cagegfp,2026-06-24,7,2,5,weaned,
lit-5xfad_aqp4ko-1,mat-5xfad_aqp4ko-1,5xfad_aqp4ko,2026-07-06,11,6,5,weaned,
lit-5xfad_aqp4ko-2,mat-5xfad_aqp4ko-2,5xfad_aqp4ko,2026-07-18,3,2,1,weaned,
lit-cagegfp-2,mat-cagegfp-3,cagegfp,2026-07-20,7,1,6,weaned,
lit-cagegfp-3,mat-cagegfp-4,cagegfp,2026-07-20,2,0,2,weaned,
lit-cagegfp_aqp4ko-1,mat-cagegfp_aqp4ko-1,cagegfp_aqp4ko,2026-07-15,4,2,2,weaned,
lit-aqp4ko-1,mat-aqp4ko-1,aqp4ko,2026-07-07,3,1,2,weaned,
lit-cagegfp-4,mat-cagegfp-3,cagegfp,2026-08-21,5,,,nursing,
lit-aqp4ko-2,mat-aqp4ko-1,aqp4ko,2026-08-14,9,,,nursing,
